user_id,1_per_0_place,1_per_1_place,1_per_2_place,1_per_3_place,1_per_4_place,2_per_0_place,2_per_1_place,2_per_2_place,2_per_3_place,2_per_4_place,3_per_0_place,3_per_1_place,3_per_2_place,3_per_3_place,3_per_4_place,4_per_0_place,4_per_1_place,4_per_2_place,4_per_3_place,4_per_4_place,5_per_0_place,5_per_1_place,5_per_2_place,5_per_3_place,5_per_4_place,6_per_0_place,6_per_1_place,6_per_2_place,6_per_3_place,6_per_4_place,1_per_0_score,1_per_1_score,1_per_2_score,1_per_3_score,1_per_4_score,2_per_0_score,2_per_1_score,2_per_2_score,2_per_3_score,2_per_4_score,3_per_0_score,3_per_1_score,3_per_2_score,3_per_3_score,3_per_4_score,4_per_0_score,4_per_1_score,4_per_2_score,4_per_3_score,4_per_4_score,5_per_0_score,5_per_1_score,5_per_2_score,5_per_3_score,5_per_4_score,6_per_0_score,6_per_1_score,6_per_2_score,6_per_3_score,6_per_4_score,game_id,team_id
10306,1,3,3,3,3,3,3,5,3,4,5,3,5,4,4,3,3,3,3,3,3,3,3,3,3,4,3,5,6,3,105,40,25,3,15,8,214,17,162,70,12,39,8,32,90,61,27,32,163,103,56,238,16,8,158,80,36,21,27,4,231,1636
10307,5,2,1,6,6,1,1,1,1,3,1,1,2,5,1,4,1,3,6,1,2,2,1,1,1,4,3,2,3,1,62,65,28,-3,-15,8,328,43,197,110,18,40,11,28,109,52,27,27,83,103,93,279,16,15,158,103,50,24,27,4,252,1848
10308,6,4,5,5,5,1,4,6,5,6,5,2,2,2,4,4,1,6,6,1,4,6,1,2,1,6,6,3,5,1,59,20,28,1,4,8,59,-20,166,24,15,42,11,30,80,-19,27,-32,105,103,1,21,16,18,158,33,6,25,25,4,211,1534
10309,3,6,3,6,6,1,6,6,3,5,6,4,2,6,1,6,1,6,5,1,6,6,1,3,1,3,5,5,3,1,103,26,27,3,16,8,100,-2,179,65,10,36,11,25,106,-37,27,-19,158,103,-16,69,16,8,158,68,24,24,28,4,205,1470
10310,3,3,1,6,6,3,1,1,1,2,2,2,2,3,1,6,3,3,6,3,1,4,3,1,3,4,2,2,1,3,70,24,83,-3,-16,8,170,22,299,52,23,61,13,28,103,-51,27,-9,92,103,28,83,16,41,158,55,30,41,49,4,242,1742
10311,6,4,5,4,4,4,2,1,5,4,2,1,3,5,5,4,4,1,6,4,2,2,4,5,4,5,1,1,6,4,66,30,10,7,27,8,225,25,107,73,25,63,11,29,54,15,27,42,140,103,61,236,16,1,158,56,43,53,17,4,205,1464
10312,2,3,1,1,1,6,1,1,1,5,3,1,5,1,4,4,6,2,1,6,1,3,6,1,6,6,3,1,1,6,103,21,61,31,78,8,106,-3,217,45,27,63,12,59,59,-23,27,2,283,103,-15,111,16,31,158,50,24,53,39,4,204,1456
10313,3,5,5,4,4,2,5,4,5,4,6,3,5,6,2,5,2,5,4,2,4,5,2,5,2,3,4,5,2,2,83,22,4,4,16,8,139,9,146,61,19,50,12,26,87,1,27,-8,141,103,10,133,16,2,158,66,29,32,34,4,264,1920
10314,1,6,2,4,3,3,6,5,1,5,4,5,6,2,1,6,3,5,2,3,6,6,3,1,3,5,6,6,2,3,106,16,35,3,17,8,38,-13,190,56,19,32,11,31,93,-57,27,-15,168,103,-45,31,16,15,158,56,15,24,28,4,239,1718
10315,5,6,3,5,5,5,6,6,3,3,4,4,4,4,3,1,5,1,5,5,6,2,5,3,5,4,2,2,5,5,69,22,37,1,6,8,118,2,187,64,21,48,13,31,82,67,27,54,120,103,-7,266,16,18,158,64,33,37,29,4,264,1922
10316,2,4,4,1,1,1,4,5,4,6,1,1,1,1,4,6,1,6,1,1,5,6,1,4,1,5,3,1,4,1,97,22,30,36,83,8,145,7,176,56,35,65,16,58,64,-11,27,-12,290,103,5,130,16,15,158,61,32,50,32,4,264,1926
10317,3,4,3,2,2,1,2,2,4,1,6,6,3,4,6,2,1,2,3,1,2,3,1,4,1,2,5,5,4,1,69,23,27,4,21,8,163,16,138,68,17,28,13,29,61,18,27,11,136,103,33,146,16,8,158,64,21,27,25,4,239,1714
10318,3,5,4,5,5,1,5,5,4,5,1,4,5,5,5,5,1,4,5,1,5,4,1,4,1,5,6,2,4,1,104,32,50,2,10,8,179,12,211,94,17,30,8,29,88,41,27,40,153,103,15,237,16,20,158,92,32,28,36,4,236,1678
10319,3,1,2,2,2,1,5,5,3,4,1,1,2,2,6,6,1,4,2,1,5,4,1,2,1,5,1,1,5,1,71,42,41,13,49,8,121,-4,169,53,29,60,14,40,54,-47,27,-5,187,103,-16,98,16,15,158,56,37,43,30,4,210,1528
10320,3,4,2,2,2,1,2,2,2,3,5,3,4,2,3,6,1,5,2,1,3,5,1,2,1,2,3,3,2,1,104,29,46,13,46,8,196,23,205,52,15,39,9,41,89,-38,27,-12,213,103,38,70,16,17,158,77,29,29,38,4,248,1808
10321,1,3,6,6,5,5,4,5,6,3,1,4,3,5,6,1,5,1,4,5,4,2,5,6,5,3,1,2,6,5,109,24,9,2,13,8,83,-10,124,58,23,38,13,29,61,19,27,11,166,103,-24,163,16,3,158,61,37,32,28,4,243,1752
10322,4,2,1,1,1,3,1,1,1,1,2,4,1,1,1,1,3,1,1,3,1,1,3,1,3,2,1,4,1,3,104,29,92,36,84,8,225,33,333,111,19,38,15,58,106,79,27,63,297,103,27,343,16,50,158,107,52,29,66,4,247,1800
10323,5,6,1,4,3,6,6,5,1,3,5,4,3,5,1,2,6,3,5,6,6,3,6,1,6,4,2,3,1,6,56,-5,79,3,15,8,11,-23,272,59,23,51,14,22,83,13,27,8,110,103,-63,165,16,39,158,60,34,42,48,4,219,1596
10324,5,5,1,3,3,5,5,5,2,1,1,2,1,3,4,1,5,2,3,5,5,1,5,1,5,4,2,2,1,5,83,27,77,8,33,8,143,8,250,100,26,56,16,33,63,28,27,28,173,103,5,251,16,38,158,62,39,41,46,4,205,1466
10325,3,2,1,1,1,2,2,1,1,3,1,2,1,1,3,1,2,1,1,2,2,1,2,1,2,5,1,1,1,2,96,44,63,14,52,8,252,37,265,88,21,44,13,43,104,86,27,67,218,103,61,343,16,30,158,78,58,32,47,4,231,1628
10326,3,2,1,3,3,4,1,1,2,6,3,4,3,5,4,5,4,5,3,4,1,6,4,1,4,3,2,4,2,4,93,29,38,9,31,8,188,18,164,51,20,48,12,34,63,-38,27,-15,179,103,38,76,16,11,158,69,30,34,32,4,206,1474
10327,4,2,2,3,3,6,3,3,2,1,5,6,6,5,6,2,6,2,3,6,3,1,6,2,6,6,1,6,3,6,78,32,56,8,32,8,156,12,194,79,20,35,11,31,58,65,27,51,160,103,21,269,16,26,158,61,39,30,34,4,264,1924
10328,1,3,3,3,3,3,3,5,3,4,5,3,5,4,4,3,3,3,3,3,3,3,3,3,3,4,3,5,6,3,105,40,25,3,15,8,214,17,162,70,12,39,8,32,90,61,27,32,163,103,56,238,16,8,158,80,36,21,27,4,231,1636
10329,5,4,6,5,5,4,4,3,6,3,5,5,5,4,6,2,4,4,5,4,3,3,4,6,4,2,3,3,5,4,63,24,-13,0,-1,8,105,-3,83,52,16,39,11,28,57,-20,27,-16,101,103,-7,84,16,-4,158,60,29,31,27,4,242,1746
10330,6,1,5,6,6,2,1,1,5,5,1,1,2,6,5,1,2,1,6,2,1,1,2,5,2,6,1,1,1,2,65,44,12,2,9,8,207,13,136,84,18,36,11,21,69,41,27,11,108,103,49,217,16,2,158,74,45,27,35,4,246,1786
10331,6,4,3,5,6,4,5,4,5,5,2,5,2,6,5,4,4,5,6,4,5,5,4,4,4,6,4,5,5,4,88,19,27,2,12,8,62,-9,149,52,22,28,15,27,64,-30,27,-21,144,103,-28,54,16,8,158,54,25,26,28,4,243,1756
10332,2,3,4,5,5,3,2,3,1,1,6,6,6,3,1,2,3,3,4,3,2,2,3,5,3,1,6,6,4,3,103,28,18,2,7,8,164,9,171,79,14,20,8,38,106,20,27,9,158,103,22,151,16,5,158,89,23,16,28,4,206,1478
10333,6,4,2,2,2,1,4,2,3,4,1,2,1,2,5,6,1,2,2,1,5,5,1,2,1,4,5,1,3,1,68,25,29,15,52,8,131,12,155,53,28,54,16,43,62,-43,27,19,194,103,-19,107,16,8,158,67,24,46,28,4,206,1480
10334,2,5,3,1,1,4,5,5,2,3,2,1,3,2,1,6,4,4,2,4,6,5,4,3,4,5,6,3,2,4,85,23,64,39,84,8,75,-8,288,64,26,65,14,57,109,-57,27,-3,279,103,-37,78,16,39,158,55,9,42,50,4,193,1382
10335,3,5,2,4,4,3,4,2,2,3,6,6,3,5,1,5,3,3,4,3,4,5,3,3,3,1,6,6,3,3,77,15,48,6,25,8,63,-10,214,60,19,43,12,29,94,-53,27,-14,149,103,-34,52,16,19,158,60,16,32,34,4,204,1452
10336,3,5,4,5,5,1,5,5,4,5,1,4,5,5,5,5,1,4,5,1,5,4,1,4,1,5,6,2,4,1,104,32,50,2,10,8,179,12,211,94,17,30,8,29,88,41,27,40,153,103,15,237,16,20,158,92,32,28,36,4,236,1678
10337,6,3,6,5,5,4,4,5,6,6,2,5,1,4,6,6,4,6,5,4,3,6,4,6,4,5,6,4,6,4,55,46,-5,-1,-3,8,233,24,83,36,23,31,13,30,49,-59,27,-23,94,103,71,8,16,-5,158,66,23,26,21,4,233,1650
10338,2,2,3,3,4,2,2,1,3,1,3,3,2,4,2,1,2,1,3,2,1,1,2,3,2,2,3,4,5,2,75,26,17,3,14,8,187,20,147,60,31,56,14,27,68,33,27,21,133,103,36,194,16,10,158,65,24,40,21,4,219,1592
10339,4,2,5,1,1,1,4,6,6,5,1,1,2,1,6,4,1,4,1,1,6,3,1,4,1,6,2,1,5,1,79,31,16,23,64,8,54,-18,129,58,26,65,13,49,54,-20,27,-9,228,103,-55,128,16,8,158,48,34,48,25,4,245,1776
10340,1,2,6,4,4,3,2,4,6,6,3,4,3,2,2,6,3,6,4,3,2,6,3,6,3,4,6,4,4,3,105,57,9,4,18,8,282,28,161,62,12,31,10,32,108,-43,27,-22,169,103,71,51,16,1,158,106,23,20,31,4,215,1570
10341,2,4,3,1,1,2,4,4,3,2,5,5,3,4,2,1,2,1,1,2,4,1,2,3,2,3,1,5,3,2,75,42,26,7,28,8,219,17,164,101,12,19,11,30,89,78,27,43,151,103,50,291,16,7,158,91,50,19,30,4,184,1276
10342,1,5,2,2,2,5,5,5,3,5,6,4,6,2,5,4,5,5,1,5,5,5,5,2,5,5,5,4,6,5,102,20,19,4,17,8,64,-12,124,50,19,42,9,33,58,-23,27,-23,165,103,-29,73,16,5,158,55,27,30,23,4,201,1426
10343,6,3,6,6,6,4,3,3,6,2,2,3,2,6,4,1,4,1,6,4,3,1,4,6,4,6,3,4,1,4,55,27,3,-8,-34,8,151,9,123,59,23,39,14,16,64,41,27,20,43,103,31,185,16,3,158,56,26,28,30,4,239,1720
10344,1,3,2,2,2,1,3,3,2,2,5,6,4,2,2,6,1,3,2,1,4,5,1,2,1,1,6,6,2,1,106,28,59,30,76,8,140,1,254,89,16,23,9,56,105,-44,27,-9,277,103,-19,74,16,26,158,109,15,21,48,4,247,1798
10345,6,3,5,6,6,6,3,3,6,5,4,4,1,6,6,2,6,4,6,6,3,3,6,4,6,5,4,3,6,6,47,43,-20,-12,-30,8,252,39,67,67,18,29,17,12,53,42,27,21,34,103,82,198,16,-5,158,60,39,28,21,4,184,1270
10346,1,2,4,1,1,4,4,5,4,2,3,3,1,2,3,1,4,1,1,4,4,1,4,5,4,2,2,3,5,4,67,29,18,9,28,8,118,-5,127,65,22,56,17,31,65,69,27,37,152,103,-12,265,16,3,158,67,38,39,19,4,234,1656
10347,3,6,5,5,6,6,6,6,5,5,6,5,6,5,5,5,6,6,4,6,5,6,6,5,6,6,5,6,6,6,72,17,-27,-4,-17,8,42,-13,54,51,12,41,10,27,58,-33,27,-27,88,103,-34,53,16,-9,158,51,21,21,20,4,193,1380
10348,6,4,2,2,2,1,4,2,3,4,1,2,1,2,5,6,1,2,2,1,5,5,1,2,1,4,5,1,3,1,68,25,29,15,52,8,131,12,155,53,28,54,16,43,62,-43,27,19,194,103,-19,107,16,8,158,67,24,46,28,4,206,1480
10349,5,6,5,4,4,2,6,6,6,5,2,1,2,6,6,3,2,6,5,2,6,4,2,4,2,6,4,2,6,2,70,10,14,7,23,8,16,-21,112,52,24,56,14,28,55,-1,27,-16,142,103,-61,119,16,5,158,47,28,41,14,4,206,1472
10350,5,6,6,3,3,2,6,6,6,5,3,6,2,5,6,5,2,5,5,2,6,5,2,6,2,6,4,4,6,2,64,12,-51,7,23,8,16,-25,12,54,19,29,13,26,43,-22,27,-13,133,103,-46,76,16,-21,158,50,28,25,22,4,183,1260
10351,5,1,2,5,5,3,4,5,6,2,3,3,1,6,6,3,3,2,4,3,5,2,3,5,3,3,1,3,3,3,75,29,41,8,29,8,106,-1,175,79,18,41,13,31,69,24,27,18,156,103,-13,197,16,12,158,65,35,26,35,4,241,1728
10352,3,2,3,1,1,4,6,6,1,6,1,1,5,1,4,6,4,5,1,4,6,6,4,1,4,6,4,1,1,4,103,29,40,23,64,8,94,-7,212,52,25,59,11,50,91,-48,27,2,251,103,-34,91,16,17,158,62,26,44,39,4,241,1734
10353,4,6,5,4,4,6,6,6,5,2,2,3,1,4,5,2,6,3,4,6,6,2,6,5,6,6,2,3,6,6,69,7,17,0,0,8,2,-21,145,60,25,42,15,33,66,5,27,0,117,103,-60,141,16,8,158,43,34,33,29,4,210,1524
10354,6,4,2,2,2,1,4,2,3,4,1,2,1,2,5,6,1,2,2,1,5,5,1,2,1,4,5,1,3,1,68,25,29,15,52,8,131,12,155,53,28,54,16,43,62,-43,27,19,194,103,-19,107,16,8,158,67,24,46,28,4,206,1480
10355,2,3,4,5,5,3,2,3,1,1,6,6,6,3,1,2,3,3,4,3,2,2,3,5,3,1,6,6,4,3,103,28,18,2,7,8,164,9,171,79,14,20,8,38,106,20,27,9,158,103,22,151,16,5,158,89,23,16,28,4,206,1478
10356,6,1,6,6,6,3,2,2,6,5,3,5,2,3,5,3,3,3,6,3,2,3,3,6,3,2,5,3,6,3,66,38,-11,-1,-5,8,179,14,100,59,23,47,14,33,64,45,27,25,107,103,23,205,16,-4,158,68,29,36,28,4,264,1918
10357,5,5,4,3,3,2,5,4,4,5,2,1,3,5,5,5,2,5,4,2,5,4,2,5,2,5,4,2,4,2,77,17,35,6,24,8,52,-12,169,59,17,44,11,29,75,-23,27,-8,147,103,-39,99,16,13,158,60,27,26,29,4,211,1542
10358,4,3,4,5,5,1,3,3,4,2,2,1,3,4,4,3,1,5,4,1,3,3,1,4,1,3,3,2,4,1,75,31,31,2,12,8,192,18,181,76,24,50,12,24,84,29,27,12,125,103,33,211,16,14,158,74,44,36,28,4,238,1706
10359,2,6,3,2,2,6,5,4,3,1,5,6,4,3,2,1,6,1,2,6,5,1,6,3,6,4,3,6,3,6,102,13,29,11,37,8,43,-8,170,73,15,31,12,35,84,28,27,21,197,103,-46,185,16,13,158,58,32,26,29,4,245,1774
10360,6,4,3,5,6,4,5,4,5,5,2,5,2,6,5,4,4,5,6,4,5,5,4,4,4,6,4,5,5,4,88,19,27,2,12,8,62,-9,149,52,22,28,15,27,64,-30,27,-21,144,103,-28,54,16,8,158,54,25,26,28,4,243,1756
10361,6,6,6,6,6,3,6,6,6,6,6,6,5,5,6,4,3,4,6,3,6,5,3,5,3,6,4,6,5,3,51,13,-53,1,7,8,31,-15,5,57,13,25,11,24,47,27,27,14,94,103,-42,150,16,-19,158,57,27,18,17,4,238,1708
10362,1,3,6,6,5,5,4,5,6,3,1,4,3,5,6,1,5,1,4,5,4,2,5,6,5,3,1,2,6,5,109,24,9,2,13,8,83,-10,124,58,23,38,13,29,61,19,27,11,166,103,-24,163,16,3,158,61,37,32,28,4,243,1752
10363,1,4,4,2,2,2,4,4,4,4,2,4,5,3,4,5,2,5,1,2,4,5,2,5,2,5,5,4,5,2,101,24,16,5,22,8,77,-10,127,42,21,38,12,30,66,-41,27,-23,170,103,-20,39,16,2,158,57,23,26,22,4,249,1826
10364,6,2,6,6,6,5,2,3,6,4,1,2,2,6,6,4,5,4,6,5,2,4,5,6,5,4,5,1,6,5,50,44,-28,-20,-44,8,204,15,67,61,32,45,14,5,50,7,27,-1,5,103,41,134,16,-7,158,65,22,39,20,4,237,1696
10365,3,5,2,5,5,5,5,4,3,4,5,2,6,3,3,4,5,4,3,5,5,4,5,2,5,5,6,3,4,5,104,18,60,2,9,8,92,3,220,57,16,36,9,38,81,5,27,0,162,103,-11,120,16,25,158,53,22,29,38,4,183,1256
10366,3,4,2,2,2,1,2,2,2,3,5,3,4,2,3,6,1,5,2,1,3,5,1,2,1,2,3,3,2,1,104,29,46,13,46,8,196,23,205,52,15,39,9,41,89,-38,27,-12,213,103,38,70,16,17,158,77,29,29,38,4,248,1808
10367,6,2,1,5,5,5,1,1,1,3,3,2,4,5,2,5,5,1,5,5,2,3,5,1,5,1,6,2,1,5,54,39,62,-4,-16,8,295,59,261,54,22,58,11,28,106,-38,27,21,73,103,38,106,16,32,158,120,11,39,39,4,210,1520
10368,5,4,4,3,6,2,4,4,4,5,2,2,3,3,3,4,2,5,5,2,4,4,2,4,2,3,3,2,3,2,57,27,-10,1,2,8,175,14,106,56,20,50,13,31,71,-25,27,-17,104,103,32,98,16,-5,158,66,34,36,30,4,244,1766
10369,1,5,6,1,1,6,5,4,5,3,4,5,5,1,2,4,6,4,1,6,4,3,6,6,6,5,1,5,1,6,104,24,7,27,71,8,114,1,138,61,20,45,12,54,78,-6,27,-3,268,103,-8,132,16,0,158,67,35,30,33,4,206,1482
10370,2,4,5,2,3,1,3,3,5,4,2,2,4,2,5,4,1,4,2,1,3,4,1,6,1,5,6,2,5,1,103,25,35,14,49,8,132,6,191,61,24,42,11,42,90,1,27,6,219,103,4,133,16,9,158,62,23,35,33,4,241,1730
10371,2,5,3,3,2,6,5,4,3,1,5,3,6,2,3,1,6,1,2,6,4,1,6,3,6,4,1,3,3,6,105,26,50,7,29,8,163,17,224,80,14,43,8,34,104,96,27,52,183,103,24,330,16,20,158,70,59,26,36,4,238,1704
10372,3,1,2,3,3,3,1,2,2,3,2,1,6,1,4,5,3,6,2,3,1,5,3,2,3,2,2,1,2,3,71,62,41,1,3,8,315,40,175,75,20,39,8,36,68,10,27,-1,119,103,87,166,16,14,158,96,43,30,32,4,184,1278
10373,1,3,1,2,2,4,1,1,1,2,2,2,3,2,1,4,4,4,2,4,1,4,4,1,4,1,6,4,1,4,105,28,71,18,59,8,204,23,295,76,26,53,14,49,109,21,27,21,245,103,27,193,16,38,158,92,22,34,51,4,264,1916
10374,5,4,4,6,6,3,3,4,4,6,4,4,5,6,4,4,3,6,6,3,3,6,3,4,3,4,3,4,4,3,55,23,18,-5,-20,8,134,6,158,45,21,34,8,24,78,-26,27,-15,62,103,18,67,16,9,158,63,29,24,32,4,210,1530
10375,2,4,4,1,1,1,4,5,4,6,1,1,1,1,4,6,1,6,1,1,5,6,1,4,1,5,3,1,4,1,97,22,30,36,83,8,145,7,176,56,35,65,16,58,64,-11,27,-12,290,103,5,130,16,15,158,61,32,50,32,4,264,1926
10376,1,5,6,1,1,6,5,4,5,3,4,5,5,1,2,4,6,4,1,6,4,3,6,6,6,5,1,5,1,6,104,24,7,27,71,8,114,1,138,61,20,45,12,54,78,-6,27,-3,268,103,-8,132,16,0,158,67,35,30,33,4,206,1482
10377,3,3,2,1,1,5,3,3,2,2,5,6,3,4,1,4,5,3,2,5,3,3,5,3,5,3,3,5,1,5,66,28,27,6,23,8,108,-2,178,61,18,30,15,30,93,-18,27,-7,140,103,-12,97,16,9,158,69,31,25,31,4,249,1830
10378,1,3,2,2,2,2,3,3,1,3,4,5,4,2,2,5,2,3,2,2,4,4,2,2,2,2,4,4,2,2,108,30,70,11,38,8,180,13,266,90,12,27,10,37,105,12,27,18,204,103,20,176,16,35,158,92,29,25,44,4,205,1468
10379,1,3,2,2,2,2,3,3,1,3,4,5,4,2,2,5,2,3,2,2,4,4,2,2,2,2,4,4,2,2,108,30,70,11,38,8,180,13,266,90,12,27,10,37,105,12,27,18,204,103,20,176,16,35,158,92,29,25,44,4,205,1468
10380,4,1,3,3,3,4,1,1,3,1,3,6,5,4,1,3,4,3,3,4,1,3,4,4,4,1,2,5,4,4,104,62,25,5,21,8,313,37,184,62,18,31,8,33,103,10,27,2,171,103,81,137,16,7,158,110,32,23,31,4,248,1818
10381,4,2,1,1,1,3,1,1,1,1,2,4,1,1,1,1,3,1,1,3,1,1,3,1,3,2,1,4,1,3,104,29,92,36,84,8,225,33,333,111,19,38,15,58,106,79,27,63,297,103,27,343,16,50,158,107,52,29,66,4,247,1800
10382,6,5,3,6,6,3,4,4,3,2,4,5,5,6,4,3,3,4,6,3,4,4,3,2,3,4,5,4,6,3,54,21,36,-6,-30,8,144,13,176,65,18,28,12,21,81,-1,27,1,51,103,18,124,16,19,158,71,31,21,22,4,251,1842
10383,5,1,2,5,5,3,1,1,2,4,3,1,3,2,6,1,3,1,5,3,1,1,3,2,3,1,1,2,2,3,68,78,60,2,9,8,397,81,211,112,20,50,12,32,66,69,27,109,123,103,91,391,16,26,158,113,51,34,39,4,218,1586
10384,2,4,4,1,1,1,4,5,4,6,1,1,1,1,4,6,1,6,1,1,5,6,1,4,1,5,3,1,4,1,97,22,30,36,83,8,145,7,176,56,35,65,16,58,64,-11,27,-12,290,103,5,130,16,15,158,61,32,50,32,4,264,1926
10385,3,5,4,5,5,1,5,5,4,5,1,4,5,5,5,5,1,4,5,1,5,4,1,4,1,5,6,2,4,1,104,32,50,2,10,8,179,12,211,94,17,30,8,29,88,41,27,40,153,103,15,237,16,20,158,92,32,28,36,4,236,1678
10386,1,3,6,3,3,2,2,2,6,1,6,6,6,3,3,1,2,2,3,2,1,1,2,6,2,2,4,6,3,2,106,35,9,8,28,8,198,17,141,80,7,25,7,33,90,16,27,5,182,103,39,153,16,3,158,92,27,15,32,4,210,1526
10387,2,3,4,5,5,3,2,3,1,1,6,6,6,3,1,2,3,3,4,3,2,2,3,5,3,1,6,6,4,3,103,28,18,2,7,8,164,9,171,79,14,20,8,38,106,20,27,9,158,103,22,151,16,5,158,89,23,16,28,4,206,1478
10388,6,2,3,2,2,2,2,2,3,2,3,4,1,4,2,2,2,2,5,2,2,2,2,3,2,4,2,3,3,2,59,47,62,6,25,8,265,39,252,114,14,23,12,28,107,66,27,65,130,103,58,316,16,29,158,102,48,19,40,4,213,1546
10389,1,2,3,1,1,5,2,2,3,4,6,6,3,2,2,1,5,1,1,5,2,1,5,3,5,3,4,5,3,5,79,28,38,8,31,8,117,0,197,52,15,35,12,31,97,0,27,2,161,103,2,118,16,13,158,58,29,29,34,4,242,1736
10390,5,3,3,4,4,4,3,3,3,1,4,3,3,6,1,4,4,3,4,4,4,3,4,3,4,2,3,4,3,4,99,47,76,4,16,8,281,41,285,114,14,36,11,27,108,53,27,42,157,103,63,286,16,41,158,111,41,19,46,4,236,1686
10391,2,5,3,1,1,4,4,3,2,5,5,5,3,1,1,3,4,5,1,4,4,5,4,3,4,3,5,5,2,4,102,15,39,18,56,8,126,12,208,52,16,31,12,45,106,-14,27,-6,233,103,14,83,16,10,158,64,20,21,37,4,210,1522
10392,1,6,2,4,3,3,6,5,1,5,4,5,6,2,1,6,3,5,2,3,6,6,3,1,3,5,6,6,2,3,106,16,35,3,17,8,38,-13,190,56,19,32,11,31,93,-57,27,-15,168,103,-45,31,16,15,158,56,15,24,28,4,239,1718
10393,6,5,5,4,4,6,5,4,5,1,4,3,6,1,4,4,6,6,4,6,5,5,6,5,6,5,5,4,2,6,61,22,10,1,8,8,79,-8,141,54,17,44,11,35,74,-38,27,-23,116,103,-21,61,16,3,158,55,24,31,37,4,242,1738
10394,6,2,1,5,4,2,2,2,2,5,1,1,1,5,5,2,2,2,5,2,2,2,2,2,2,5,2,1,1,2,56,46,61,3,15,8,243,28,215,69,32,61,16,25,59,5,27,36,115,103,70,219,16,23,158,60,48,39,40,4,214,1560
10395,4,1,2,5,6,4,1,1,2,4,2,2,2,5,6,1,4,1,4,4,1,1,4,2,4,5,1,2,2,4,73,55,89,5,19,8,302,63,298,112,21,50,12,27,85,85,27,124,136,103,88,436,16,45,158,62,65,34,58,4,213,1548
10396,5,5,5,5,5,6,5,6,5,6,3,2,5,1,5,5,6,6,5,6,5,5,6,3,6,4,4,2,6,6,61,18,23,1,7,8,52,-17,137,56,20,46,13,32,64,-22,27,-19,114,103,-42,84,16,11,158,57,23,36,19,4,239,1722
10397,1,6,2,1,1,6,6,5,2,4,4,5,6,1,3,6,6,4,1,6,6,5,6,3,6,3,5,5,1,6,105,11,44,9,36,8,41,-18,213,64,16,27,8,35,100,-37,27,-5,193,103,-54,70,16,15,158,80,21,22,38,4,211,1532
10398,2,1,6,1,1,1,1,1,6,5,3,5,4,1,6,1,1,2,1,1,1,2,1,6,1,6,3,3,4,1,97,50,-43,14,49,8,234,25,27,52,18,31,11,42,47,33,27,-1,213,103,79,149,16,-20,158,54,34,26,25,4,262,1908
10399,5,5,6,4,4,1,5,5,5,4,1,2,2,5,5,3,1,2,5,1,5,4,1,5,1,4,5,2,5,1,54,36,-22,-3,-9,8,150,5,80,70,25,33,12,28,62,36,27,32,82,103,3,197,16,-7,158,77,26,29,22,4,184,1272
10400,5,3,2,2,2,2,3,2,2,1,3,6,3,3,2,3,2,1,3,2,3,1,2,2,2,2,3,5,2,2,52,32,43,6,25,8,187,17,182,105,16,25,13,27,76,36,27,37,123,103,40,237,16,16,158,79,34,19,31,4,237,1690
10401,3,3,2,1,1,5,3,3,2,2,5,6,3,4,1,4,5,3,2,5,3,3,5,3,5,3,3,5,1,5,66,28,27,6,23,8,108,-2,178,61,18,30,15,30,93,-18,27,-7,140,103,-12,97,16,9,158,69,31,25,31,4,249,1830
10402,5,6,6,3,3,2,6,6,6,5,3,6,2,5,6,5,2,5,5,2,6,5,2,6,2,6,4,4,6,2,64,12,-51,7,23,8,16,-25,12,54,19,29,13,26,43,-22,27,-13,133,103,-46,76,16,-21,158,50,28,25,22,4,183,1260
10403,2,4,2,1,1,2,4,4,2,3,4,3,3,1,3,4,2,4,1,2,5,4,2,2,2,4,5,2,2,2,104,27,61,32,79,8,143,13,240,65,18,46,12,58,85,-6,27,3,285,103,4,132,16,30,158,67,24,32,46,4,190,1350
10404,5,2,1,6,6,1,1,1,1,3,1,1,2,5,1,4,1,3,6,1,2,2,1,1,1,4,3,2,3,1,62,65,28,-3,-15,8,328,43,197,110,18,40,11,28,109,52,27,27,83,103,93,279,16,15,158,103,50,24,27,4,252,1848
10405,5,1,2,5,5,3,1,1,2,4,3,1,3,2,6,1,3,1,5,3,1,1,3,2,3,1,1,2,2,3,68,78,60,2,9,8,397,81,211,112,20,50,12,32,66,69,27,109,123,103,91,391,16,26,158,113,51,34,39,4,218,1586
10406,2,3,3,2,2,4,3,3,3,2,6,6,4,3,2,2,4,2,2,4,3,2,4,4,4,4,3,4,3,4,101,27,38,7,25,8,162,8,201,94,14,25,11,30,100,27,27,12,174,103,28,187,16,14,158,76,29,23,35,4,211,1538
10407,2,1,4,5,5,6,1,2,4,2,5,6,6,4,3,2,6,5,4,6,1,3,6,4,6,1,3,6,5,6,106,54,14,4,21,8,268,22,142,99,12,20,8,30,89,27,27,6,169,103,66,187,16,4,158,110,35,16,23,4,205,1462
10408,5,5,5,5,5,6,5,6,5,6,3,2,5,1,5,5,6,6,5,6,5,5,6,3,6,4,4,2,6,6,61,18,23,1,7,8,52,-17,137,56,20,46,13,32,64,-22,27,-19,114,103,-42,84,16,11,158,57,23,36,19,4,239,1722
